p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
1000,1570,2.15443469,2.15443469,10,4.64158883,0.000770918,4169.37445
1000,1570,2.15443469,2.15443469,10,10,0.00089192,3551.44037
1000,1570,2.15443469,4.64158883,1,1,0.000290116,9683.05092
1000,1570,2.15443469,4.64158883,1,2.15443469,0.00031922,8794.08851
1000,1570,2.15443469,4.64158883,1,4.64158883,0.000378921,7397.89878
1000,1570,2.15443469,4.64158883,1,10,0.000495158,5645.45504
1000,1570,2.15443469,4.64158883,2.15443469,1,0.000316465,8941.87699
1000,1570,2.15443469,4.64158883,2.15443469,2.15443469,0.000344473,8208.37948
1000,1570,2.15443469,4.64158883,2.15443469,4.64158883,0.000401993,7022.47954
1000,1570,2.15443469,4.64158883,2.15443469,10,0.000514238,5472.27339
1000,1570,2.15443469,4.64158883,4.64158883,1,0.000369119,7777.80144
1000,1570,2.15443469,4.64158883,4.64158883,2.15443469,0.000394994,7261.42018
1000,1570,2.15443469,4.64158883,4.64158883,4.64158883,0.000448256,6386.11731
1000,1570,2.15443469,4.64158883,4.64158883,10,0.000552674,5159.71977
1000,1570,2.15443469,4.64158883,10,1,0.000466552,6316.6986
1000,1570,2.15443469,4.64158883,10,2.15443469,0.000488682,6023.55686
1000,1570,2.15443469,4.64158883,10,4.64158883,0.000534432,5494.50244
1000,1570,2.15443469,4.64158883,10,10,0.000624898,4676.40729
1000,1570,2.15443469,10,1,1,0.000221351,11960.4467
1000,1570,2.15443469,10,1,2.15443469,0.000236356,11202.353
1000,1570,2.15443469,10,1,4.64158883,0.000267901,9885.5223
1000,1570,2.15443469,10,1,10,0.000332444,7969.98653
1000,1570,2.15443469,10,2.15443469,1,0.000235337,11301.5844
1000,1570,2.15443469,10,2.15443469,2.15443469,0.000250055,10637.1605
1000,1570,2.15443469,10,2.15443469,4.64158883,0.000281005,9466.98884
1000,1570,2.15443469,10,2.15443469,10,0.000344368,7727.4402
1000,1570,2.15443469,10,4.64158883,1,0.000264353,10157.1214
1000,1570,2.15443469,10,4.64158883,2.15443469,0.000278482,9641.75337
1000,1570,2.15443469,10,4.64158883,4.64158883,0.000308213,8711.6308
1000,1570,2.15443469,10,4.64158883,10,0.000369157,7273.34989
1000,1570,2.15443469,10,10,1,0.000322125,8492.32153
1000,1570,2.15443469,10,10,2.15443469,0.000335116,8162.00546
1000,1570,2.15443469,10,10,4.64158883,0.000362486,7543.5944
1000,1570,2.15443469,10,10,10,0.000418731,6526.54582
1000,1570,4.64158883,1,1,1,0.000707799,5805.08857
1000,1570,4.64158883,1,1,2.15443469,0.000768494,5268.37167
1000,1570,4.64158883,1,1,4.64158883,0.000883302,4454.86435
1000,1570,4.64158883,1,1,10,0.00107552,3481.65354
1000,1570,4.64158883,1,2.15443469,1,0.000750908,5433.57672
1000,1570,4.64158883,1,2.15443469,2.15443469,0.000806158,4992.6084
1000,1570,4.64158883,1,2.15443469,4.64158883,0.000911491,4300.0308
1000,1570,4.64158883,1,2.15443469,10,0.001090299,3430.73397
1000,1570,4.64158883,1,4.64158883,1,0.000827277,4870.47244
1000,1570,4.64158883,1,4.64158883,2.15443469,0.000873386,4559.49918
1000,1570,4.64158883,1,4.64158883,4.64158883,0.000962536,4042.73306
1000,1570,4.64158883,1,4.64158883,10,0.001117727,3339.80153
1000,1570,4.64158883,1,10,1,0.000941874,4196.82258
1000,1570,4.64158883,1,10,2.15443469,0.000975492,4015.87722
1000,1570,4.64158883,1,10,4.64158883,0.001041904,3692.74368
1000,1570,4.64158883,1,10,10,0.001162167,3201.58569
1000,1570,4.64158883,2.15443469,1,1,0.000497653,7021.13068
1000,1570,4.64158883,2.15443469,1,2.15443469,0.000541502,6412.797
1000,1570,4.64158883,2.15443469,1,4.64158883,0.000628474,5457.35812
1000,1570,4.64158883,2.15443469,1,10,0.000787162,4258.12794
1000,1570,4.64158883,2.15443469,2.15443469,1,0.000533624,6560.58551
1000,1570,4.64158883,2.15443469,2.15443469,2.15443469,0.000574812,6054.19002
1000,1570,4.64158883,2.15443469,2.15443469,4.64158883,0.000656772,5235.46278
1000,1570,4.64158883,2.15443469,2.15443469,10,0.000807231,4165.22409
1000,1570,4.64158883,2.15443469,4.64158883,1,0.00060196,5837.26091
1000,1570,4.64158883,2.15443469,4.64158883,2.15443469,0.000638294,5474.40351
1000,1570,4.64158883,2.15443469,4.64158883,4.64158883,0.000711042,4859.33447
1000,1570,4.64158883,2.15443469,4.64158883,10,0.000846165,3997.55373
1000,1570,4.64158883,2.15443469,10,1,0.00071725,4929.37174
1000,1570,4.64158883,2.15443469,10,2.15443469,0.00074599,4716.50779
1000,1570,4.64158883,2.15443469,10,4.64158883,0.000804142,4332.33659
1000,1570,4.64158883,2.15443469,10,10,0.00091436,3738.27928
1000,1570,4.64158883,4.64158883,1,1,0.000343205,8864.29839
1000,1570,4.64158883,4.64158883,1,2.15443469,0.000369901,8210.21274
1000,1570,4.64158883,4.64158883,1,4.64158883,0.000424813,7123.27264
1000,1570,4.64158883,4.64158883,1,10,0.0005323,5644.76156
1000,1570,4.64158883,4.64158883,2.15443469,1,0.000366886,8330.6472
1000,1570,4.64158883,4.64158883,2.15443469,2.15443469,0.000392639,7770.52813
1000,1570,4.64158883,4.64158883,2.15443469,4.64158883,0.000445665,6821.08654
1000,1570,4.64158883,4.64158883,2.15443469,10,0.000549674,5490.81235
1000,1570,4.64158883,4.64158883,4.64158883,1,0.000414402,7443.84154
1000,1570,4.64158883,4.64158883,4.64158883,2.15443469,0.000438308,7025.23153
1000,1570,4.64158883,4.64158883,4.64158883,4.64158883,0.000487633,6291.21458
1000,1570,4.64158883,4.64158883,4.64158883,10,0.000584786,5207.59743
1000,1570,4.64158883,4.64158883,10,1,0.000503019,6237.56355
1000,1570,4.64158883,4.64158883,10,2.15443469,0.000523646,5980.98744
1000,1570,4.64158883,4.64158883,10,4.64158883,0.000566372,5508.97338
1000,1570,4.64158883,4.64158883,10,10,0.000651187,4755.50771
1000,1570,4.64158883,10,1,1,0.000250281,11069.3072
1000,1570,4.64158883,10,1,2.15443469,0.000264639,10466.26
1000,1570,4.64158883,10,1,4.64158883,0.000294846,9389.33415
1000,1570,4.64158883,10,1,10,0.000356739,7752.42339
1000,1570,4.64158883,10,2.15443469,1,0.000263531,10552.3608
1000,1570,4.64158883,10,2.15443469,2.15443469,0.000277623,10014.1221
1000,1570,4.64158883,10,2.15443469,4.64158883,0.000307278,9042.72347
1000,1570,4.64158883,10,2.15443469,10,0.000368074,7540.61573
1000,1570,4.64158883,10,4.64158883,1,0.000291049,9629.19419
1000,1570,4.64158883,10,4.64158883,2.15443469,0.000304595,9198.11572
1000,1570,4.64158883,10,4.64158883,4.64158883,0.000333118,8405.07582
1000,1570,4.64158883,10,4.64158883,10,0.000391663,7139.16367
1000,1570,4.64158883,10,10,1,0.000345957,8225.99526
1000,1570,4.64158883,10,10,2.15443469,0.000358444,7936.29662
1000,1570,4.64158883,10,10,4.64158883,0.000384767,7387.21304
1000,1570,4.64158883,10,10,10,0.000438924,6464.64713
1000,1570,10,1,1,1,0.000844947,5741.71865
1000,1570,10,1,1,2.15443469,0.000885861,5399.60527
1000,1570,10,1,1,4.64158883,0.000965818,4814.68895
1000,1570,10,1,1,10,0.001107749,3984.38143
1000,1570,10,1,2.15443469,1,0.000870666,5506.39597
1000,1570,10,1,2.15443469,2.15443469,0.000908902,5205.1568
1000,1570,10,1,2.15443469,4.64158883,0.000983959,4681.8956
1000,1570,10,1,2.15443469,10,0.001118296,3920.73054
1000,1570,10,1,4.64158883,1,0.000918464,5104.06133
1000,1570,10,1,4.64158883,2.15443469,0.000951908,4867.39418
1000,1570,10,1,4.64158883,4.64158883,0.001018111,4444.7523
1000,1570,10,1,4.64158883,10,0.001138459,3802.34315
1000,1570,10,1,10,1,0.00099609,4532.93443
1000,1570,10,1,10,2.15443469,0.00102227,4376.06582
1000,1570,10,1,10,4.64158883,0.001074813,4084.2982
1000,1570,10,1,10,10,0.001172846,3609.81883
1000,1570,10,2.15443469,1,1,0.000630268,6532.61144
1000,1570,10,2.15443469,1,2.15443469,0.000663437,6158.73089
1000,1570,10,2.15443469,1,4.64158883,0.000730189,5509.2895
1000,1570,10,2.15443469,1,10,0.000855382,4564.57567
1000,1570,10,2.15443469,2.15443469,1,0.000655477,6257.96231
1000,1570,10,2.15443469,2.15443469,2.15443469,0.000687022,5926.95367
1000,1570,10,2.15443469,2.15443469,4.64158883,0.000750644,5343.98712
1000,1570,10,2.15443469,2.15443469,10,0.000870478,4477.36325
1000,1570,10,2.15443469,4.64158883,1,0.000704418,5780.88881
1000,1570,10,2.15443469,4.64158883,2.15443469,0.000732907,5518.75176
1000,1570,10,2.15443469,4.64158883,4.64158883,0.000790615,5045.65379
1000,1570,10,2.15443469,4.64158883,10,0.000900223,4314.08592
1000,1570,10,2.15443469,10,1,0.000790248,5086.91103
1000,1570,10,2.15443469,10,2.15443469,0.000813696,4911.92881
1000,1570,10,2.15443469,10,4.64158883,0.000861557,4584.33063
1000,1570,10,2.15443469,10,10,0.000953826,4045.55745
1000,1570,10,4.64158883,1,1,0.000439396,7884.81266
1000,1570,10,4.64158883,1,2.15443469,0.00046196,7477.35429
1000,1570,10,4.64158883,1,4.64158883,0.000508601,6749.71223
1000,1570,10,4.64158883,1,10,0.000600802,5643.70749
1000,1570,10,4.64158883,2.15443469,1,0.000458595,7563.45505
1000,1570,10,4.64158883,2.15443469,2.15443469,0.000480456,7198.16967
1000,1570,10,4.64158883,2.15443469,4.64158883,0.000525681,6538.91235
1000,1570,10,4.64158883,2.15443469,10,0.00061523,5519.4798
1000,1570,10,4.64158883,4.64158883,1,0.000497407,6989.57234
1000,1570,10,4.64158883,4.64158883,2.15443469,0.000517877,6694.30471
1000,1570,10,4.64158883,4.64158883,4.64158883,0.000560294,6151.11125
1000,1570,10,4.64158883,4.64158883,10,0.00064457,5284.02347
1000,1570,10,4.64158883,10,1,0.00057084,6117.27951
1000,1570,10,4.64158883,10,2.15443469,0.000588789,5915.16084
1000,1570,10,4.64158883,10,4.64158883,0.000626103,5532.07293
1000,1570,10,4.64158883,10,10,0.000700715,4888.41163
1000,1570,10,10,1,1,0.000307293,9804.30592
1000,1570,10,10,1,2.15443469,0.000320414,9395.4979
1000,1570,10,10,1,4.64158883,0.000348056,8635.1358
1000,1570,10,10,1,10,0.000404854,7398.6171
1000,1570,10,10,2.15443469,1,0.00031915,9462.49808
1000,1570,10,10,2.15443469,2.15443469,0.000332043,9087.92853
1000,1570,10,10,2.15443469,4.64158883,0.000359212,8386.667
1000,1570,10,10,2.15443469,10,0.000415066,7233.36124
1000,1570,10,10,4.64158883,1,0.000343825,8826.75291
1000,1570,10,10,4.64158883,2.15443469,0.000356251,8512.10339
1000,1570,10,10,4.64158883,4.64158883,0.000382447,7915.72886
1000,1570,10,10,4.64158883,10,0.000436359,6913.70506
1000,1570,10,10,10,1,0.000393273,7792.88922
1000,1570,10,10,10,2.15443469,0.000404785,7565.09232
1000,1570,10,10,10,4.64158883,0.000429079,7124.46232
1000,1570,10,10,10,10,0.000479184,6356.80894
1000,2000,1,1,1,1,0.000424506,6242.11979
1000,2000,1,1,1,2.15443469,0.00049379,5311.81268
1000,2000,1,1,1,4.64158883,0.000619912,4152.13826
1000,2000,1,1,1,10,0.000817721,3053.8166
1000,2000,1,1,2.15443469,1,0.000479169,5604.26754
1000,2000,1,1,2.15443469,2.15443469,0.000540228,4921.65094
1000,2000,1,1,2.15443469,4.64158883,0.000652824,3997.70081
1000,2000,1,1,2.15443469,10,0.000833287,3037.65419
1000,2000,1,1,4.64158883,1,0.00057079,4809.15282
1000,2000,1,1,4.64158883,2.15443469,0.000619023,4393.55075
1000,2000,1,1,4.64158883,4.64158883,0.000709956,3763.61843
1000,2000,1,1,4.64158883,10,0.000861319,3010.0211
1000,2000,1,1,10,1,0.000697014,4056.10388
1000,2000,1,1,10,2.15443469,0.000729598,3844.81907
1000,2000,1,1,10,4.64158883,0.000792976,3483.5823
1000,2000,1,1,10,10,0.000904513,2970.7951
1000,2000,1,2.15443469,1,1,0.000288925,8215.6516
1000,2000,1,2.15443469,1,2.15443469,0.000332427,7120.56732
1000,2000,1,2.15443469,1,4.64158883,0.000417513,5638.32494
1000,2000,1,2.15443469,1,10,0.000568785,4098.17494
1000,2000,1,2.15443469,2.15443469,1,0.000326774,7366.82895
1000,2000,1,2.15443469,2.15443469,2.15443469,0.00036714,6536.90277
1000,2000,1,2.15443469,2.15443469,4.64158883,0.000446441,5343.48992
1000,2000,1,2.15443469,2.15443469,10,0.000588575,4009.23095
1000,2000,1,2.15443469,4.64158883,1,0.000397204,6217.91203
1000,2000,1,2.15443469,4.64158883,2.15443469,0.00043201,5697.60795
1000,2000,1,2.15443469,4.64158883,4.64158883,0.000500953,4880.42692
1000,2000,1,2.15443469,4.64158883,10,0.000626434,3854.73267
1000,2000,1,2.15443469,10,1,0.000511828,5024.10979
1000,2000,1,2.15443469,10,2.15443469,0.000538359,4759.25996
1000,2000,1,2.15443469,10,4.64158883,0.000591627,4299.20809
1000,2000,1,2.15443469,10,10,0.000691098,3629.99086
1000,2000,1,4.64158883,1,1,0.000206651,10675.7579
1000,2000,1,4.64158883,1,2.15443469,0.000230481,9568.79242
1000,2000,1,4.64158883,1,4.64158883,0.000279297,7890.95342
1000,2000,1,4.64158883,1,10,0.000374082,5883.72989
1000,2000,1,4.64158883,2.15443469,1,0.000228437,9752.52962
1000,2000,1,4.64158883,2.15443469,2.15443469,0.000251341,8859.59408
1000,2000,1,4.64158883,2.15443469,4.64158883,0.000298319,7457.16422
1000,2000,1,4.64158883,2.15443469,10,0.000389755,5696.8881
1000,2000,1,4.64158883,4.64158883,1,0.00027188,8353.183
1000,2000,1,4.64158883,4.64158883,2.15443469,0.000292989,7745.73885
1000,2000,1,4.64158883,4.64158883,4.64158883,0.00033639,6736.30621
1000,2000,1,4.64158883,4.64158883,10,0.000421274,5363.2247
1000,2000,1,4.64158883,10,1,0.000351955,6679.12406
1000,2000,1,4.64158883,10,2.15443469,0.000369929,6347.67059
1000,2000,1,4.64158883,10,4.64158883,0.000407051,5755.75861
1000,2000,1,4.64158883,10,10,0.000480315,4856.0615
1000,2000,1,10,1,1,0.000162757,13005.7119
1000,2000,1,10,1,2.15443469,0.000174785,12112.6638
1000,2000,1,10,1,4.64158883,0.000200064,10585.8061
1000,2000,1,10,1,10,0.00025175,8418.3826
1000,2000,1,10,2.15443469,1,0.000174022,12231.4339
1000,2000,1,10,2.15443469,2.15443469,0.000185816,11456.4086
1000,2000,1,10,2.15443469,4.64158883,0.000210611,10110.1671
1000,2000,1,10,2.15443469,10,0.000261338,8151.84877
1000,2000,1,10,4.64158883,1,0.000197379,10907.6392
1000,2000,1,10,4.64158883,2.15443469,0.000208695,10316.4742
1000,2000,1,10,4.64158883,4.64158883,0.000232499,9260.76746
1000,2000,1,10,4.64158883,10,0.000281262,7656.10943
1000,2000,1,10,10,1,0.000243837,9028.47022
1000,2000,1,10,10,2.15443469,0.000254229,8658.26185
1000,2000,1,10,10,4.64158883,0.000276116,7969.69313
1000,2000,1,10,10,10,0.000321067,6849.92651
1000,2000,2.15443469,1,1,1,0.00047433,6213.2344
1000,2000,2.15443469,1,1,2.15443469,0.000535046,5434.43158
1000,2000,2.15443469,1,1,4.64158883,0.000647174,4380.28939
1000,2000,2.15443469,1,1,10,0.000827327,3284.96442
1000,2000,2.15443469,1,2.15443469,1,0.000520553,5680.69325
1000,2000,2.15443469,1,2.15443469,2.15443469,0.000574725,5080.76395
1000,2000,2.15443469,1,2.15443469,4.64158883,0.000675862,4218.0808
1000,2000,2.15443469,1,2.15443469,10,0.000841403,3253.58412
1000,2000,2.15443469,1,4.64158883,1,0.000599648,4959.87659
1000,2000,2.15443469,1,4.64158883,2.15443469,0.000643329,4572.1989
1000,2000,2.15443469,1,4.64158883,4.64158883,0.000726439,3963.3187
1000,2000,2.15443469,1,4.64158883,10,0.000867029,3199.07563
1000,2000,2.15443469,1,10,1,0.000712068,4210.89945
1000,2000,2.15443469,1,10,2.15443469,0.000742408,4003.61327
1000,2000,2.15443469,1,10,4.64158883,0.000801745,3643.55115
1000,2000,2.15443469,1,10,10,0.000907221,3119.7846
1000,2000,2.15443469,2.15443469,1,1,0.000324871,7879.60959
1000,2000,2.15443469,2.15443469,1,2.15443469,0.000365065,6979.73771
1000,2000,2.15443469,2.15443469,1,4.64158883,0.000444069,5685.74471
1000,2000,2.15443469,2.15443469,1,10,0.000585805,4239.03515
1000,2000,2.15443469,2.15443469,2.15443469,1,0.000359173,7192.40809
1000,2000,2.15443469,2.15443469,2.15443469,2.15443469,0.000396631,6483.03551
1000,2000,2.15443469,2.15443469,2.15443469,4.64158883,0.000470551,5414.5055
1000,2000,2.15443469,2.15443469,2.15443469,10,0.000604148,4146.65918
1000,2000,2.15443469,2.15443469,4.64158883,1,0.000423467,6204.22975
1000,2000,2.15443469,2.15443469,4.64158883,2.15443469,0.000456026,5734.85156
1000,2000,2.15443469,2.15443469,4.64158883,4.64158883,0.00052076,4975.97294
1000,2000,2.15443469,2.15443469,4.64158883,10,0.000639409,3983.96825
1000,2000,2.15443469,2.15443469,10,1,0.000529422,5099.42707
1000,2000,2.15443469,2.15443469,10,2.15443469,0.000554561,4847.10653
1000,2000,2.15443469,2.15443469,10,4.64158883,0.000605171,4402.72407
1000,2000,2.15443469,2.15443469,10,10,0.000700158,3742.11593
1000,2000,2.15443469,4.64158883,1,1,0.000227741,10135.1182
1000,2000,2.15443469,4.64158883,1,2.15443469,0.000250587,9201.84889
1000,2000,2.15443469,4.64158883,1,4.64158883,0.000297453,7736.07143
1000,2000,2.15443469,4.64158883,1,10,0.000388699,5896.28383
1000,2000,2.15443469,4.64158883,2.15443469,1,0.000248425,9366.21588
1000,2000,2.15443469,4.64158883,2.15443469,2.15443469,0.000270411,8595.2814
1000,2000,2.15443469,4.64158883,2.15443469,4.64158883,0.000315564,7348.85433
1000,2000,2.15443469,4.64158883,2.15443469,10,0.000403677,5719.52722
1000,2000,2.15443469,4.64158883,4.64158883,1,0.000289759,8158.59054
1000,2000,2.15443469,4.64158883,4.64158883,2.15443469,0.00031007,7614.59869
1000,2000,2.15443469,4.64158883,4.64158883,4.64158883,0.000351881,6692.49389
1000,2000,2.15443469,4.64158883,4.64158883,10,0.000433849,5400.52161
1000,2000,2.15443469,4.64158883,10,1,0.000366243,6642.82563
1000,2000,2.15443469,4.64158883,10,2.15443469,0.000383615,6332.65214
1000,2000,2.15443469,4.64158883,10,4.64158883,0.000419529,5772.85931
1000,2000,2.15443469,4.64158883,10,10,0.000490545,4907.23215
1000,2000,2.15443469,10,1,1,0.00017376,12478.7441
1000,2000,2.15443469,10,1,2.15443469,0.000185539,11686.2128
1000,2000,2.15443469,10,1,4.64158883,0.000210302,10309.5628
1000,2000,2.15443469,10,1,10,0.000260968,8307.01063
1000,2000,2.15443469,10,2.15443469,1,0.00018474,11796.5757
1000,2000,2.15443469,10,2.15443469,2.15443469,0.000196293,11101.5313
1000,2000,2.15443469,10,2.15443469,4.64158883,0.000220589,9877.43149
1000,2000,2.15443469,10,2.15443469,10,0.000270329,8057.71454
1000,2000,2.15443469,10,4.64158883,1,0.000207517,10611.6292
1000,2000,2.15443469,10,4.64158883,2.15443469,0.000218608,10071.8007
1000,2000,2.15443469,10,4.64158883,4.64158883,0.000241948,9097.53239
1000,2000,2.15443469,10,4.64158883,10,0.000289789,7590.98746
1000,2000,2.15443469,10,10,1,0.000252868,8887.93979
1000,2000,2.15443469,10,10,2.15443469,0.000263066,8541.02818
1000,2000,2.15443469,10,10,4.64158883,0.000284552,7891.54728
1000,2000,2.15443469,10,10,10,0.000328704,6823.40075
1000,2000,4.64158883,1,1,1,0.000555622,6177.22729
1000,2000,4.64158883,1,1,2.15443469,0.000603268,5600.40138
1000,2000,4.64158883,1,1,4.64158883,0.000693392,4726.10041
1000,2000,4.64158883,1,1,10,0.000844283,3680.16126
1000,2000,4.64158883,1,2.15443469,1,0.000589463,5784.13863
1000,2000,4.64158883,1,2.15443469,2.15443469,0.000632834,5309.56442
1000,2000,4.64158883,1,2.15443469,4.64158883,0.00071552,4564.20598
1000,2000,4.64158883,1,2.15443469,10,0.000855885,3628.66068
1000,2000,4.64158883,1,4.64158883,1,0.000649413,5188.33014
1000,2000,4.64158883,1,4.64158883,2.15443469,0.000685608,4852.78072
1000,2000,4.64158883,1,4.64158883,4.64158883,0.000755591,4295.17466
1000,2000,4.64158883,1,4.64158883,10,0.000877416,3536.69059
1000,2000,4.64158883,1,10,1,0.000739371,4475.55572
1000,2000,4.64158883,1,10,2.15443469,0.000765761,4279.44341
1000,2000,4.64158883,1,10,4.64158883,0.000817895,3929.22465
1000,2000,4.64158883,1,10,10,0.000912301,3396.89751
1000,2000,4.64158883,2.15443469,1,1,0.000390657,7424.76272
1000,2000,4.64158883,2.15443469,1,2.15443469,0.000425079,6777.22832
1000,2000,4.64158883,2.15443469,1,4.64158883,0.000493352,5760.22144
1000,2000,4.64158883,2.15443469,1,10,0.000617922,4483.71346
1000,2000,4.64158883,2.15443469,2.15443469,1,0.000418895,6941.59534
1000,2000,4.64158883,2.15443469,2.15443469,2.15443469,0.000451228,6401.89513
1000,2000,4.64158883,2.15443469,2.15443469,4.64158883,0.000515566,5529.32169
1000,2000,4.64158883,2.15443469,2.15443469,10,0.000633676,4388.69535
1000,2000,4.64158883,2.15443469,4.64158883,1,0.000472539,6182.74063
1000,2000,4.64158883,2.15443469,4.64158883,2.15443469,0.000501061,5795.06609
1000,2000,4.64158883,2.15443469,4.64158883,4.64158883,0.000558168,5137.93025
1000,2000,4.64158883,2.15443469,4.64158883,10,0.00066424,4217.2092
1000,2000,4.64158883,2.15443469,10,1,0.000563041,5230.25539
1000,2000,4.64158883,2.15443469,10,2.15443469,0.000585602,5001.82038
1000,2000,4.64158883,2.15443469,10,4.64158883,0.000631251,4589.54697
1000,2000,4.64158883,2.15443469,10,10,0.000717773,3952.03424
1000,2000,4.64158883,4.64158883,1,1,0.000269416,9315.66506
1000,2000,4.64158883,4.64158883,1,2.15443469,0.000290373,8625.53341
1000,2000,4.64158883,4.64158883,1,4.64158883,0.000333478,7478.69311
1000,2000,4.64158883,4.64158883,1,10,0.000417856,5918.70276
1000,2000,4.64158883,4.64158883,2.15443469,1,0.000288006,8759.47788
1000,2000,4.64158883,4.64158883,2.15443469,2.15443469,0.000308222,8167.94745
1000,2000,4.64158883,4.64158883,2.15443469,4.64158883,0.000349847,7165.26139
1000,2000,4.64158883,4.64158883,2.15443469,10,0.000431494,5760.38571
1000,2000,4.64158883,4.64158883,4.64158883,1,0.000325306,7835.22256
1000,2000,4.64158883,4.64158883,4.64158883,2.15443469,0.000344072,7392.30679
1000,2000,4.64158883,4.64158883,4.64158883,4.64158883,0.000382792,6615.67063
1000,2000,4.64158883,4.64158883,4.64158883,10,0.000459057,5469.13541
1000,2000,4.64158883,4.64158883,10,1,0.00039487,6578.00361
1000,2000,4.64158883,4.64158883,10,2.15443469,0.000411062,6305.54725
1000,2000,4.64158883,4.64158883,10,4.64158883,0.000444602,5804.31886
