p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
1000,280,4.64158883,2.15443469,4.64158883,10,0.00474461865,2756.60473
1000,280,4.64158883,2.15443469,10,1,0.00402182601,3323.28142
1000,280,4.64158883,2.15443469,10,2.15443469,0.00418297535,3191.1277
1000,280,4.64158883,2.15443469,10,4.64158883,0.00450904677,2952.62021
1000,280,4.64158883,2.15443469,10,10,0.00512706312,2583.80785
1000,280,4.64158883,4.64158883,1,1,0.0019243968,6600.40247
1000,280,4.64158883,4.64158883,1,2.15443469,0.00207408687,6122.65746
1000,280,4.64158883,4.64158883,1,4.64158883,0.00238198612,5328.75503
1000,280,4.64158883,4.64158883,1,10,0.00298468295,4248.84879
1000,280,4.64158883,4.64158883,2.15443469,1,0.0020571828,6193.16616
1000,280,4.64158883,4.64158883,2.15443469,2.15443469,0.00220158185,5785.43561
1000,280,4.64158883,4.64158883,2.15443469,4.64158883,0.0024989053,5094.3034
1000,280,4.64158883,4.64158883,2.15443469,10,0.00308210073,4125.94975
1000,280,4.64158883,4.64158883,4.64158883,1,0.00232362035,5516.43477
1000,280,4.64158883,4.64158883,4.64158883,2.15443469,0.00245766332,5213.82229
1000,280,4.64158883,4.64158883,4.64158883,4.64158883,0.00273423745,4683.20267
1000,280,4.64158883,4.64158883,4.64158883,10,0.00327898971,3899.85771
1000,280,4.64158883,4.64158883,10,1,0.00282052751,4595.91574
1000,280,4.64158883,4.64158883,10,2.15443469,0.00293618715,4412.93287
1000,280,4.64158883,4.64158883,10,4.64158883,0.00317576016,4076.30574
1000,280,4.64158883,4.64158883,10,10,0.00365132935,3538.95527
1000,280,4.64158883,10,1,1,0.00140335639,8912.83638
1000,280,4.64158883,10,1,2.15443469,0.00148386524,8429.26024
1000,280,4.64158883,10,1,4.64158883,0.00165323887,7565.68654
1000,280,4.64158883,10,1,10,0.0020002804,6253.06788
1000,280,4.64158883,10,2.15443469,1,0.00147765473,8479.66714
1000,280,4.64158883,10,2.15443469,2.15443469,0.00155667031,8049.13858
1000,280,4.64158883,10,2.15443469,4.64158883,0.00172294827,7272.13212
1000,280,4.64158883,10,2.15443469,10,0.0020638411,6070.62003
1000,280,4.64158883,10,4.64158883,1,0.00163195031,7706.11122
1000,280,4.64158883,10,4.64158883,2.15443469,0.00170790616,7363.10588
1000,280,4.64158883,10,4.64158883,4.64158883,0.00186783693,6732.09103
1000,280,4.64158883,10,4.64158883,10,0.0021961059,5724.81596
1000,280,4.64158883,10,10,1,0.00193983243,6530.32083
1000,280,4.64158883,10,10,2.15443469,0.00200984977,6302.27219
1000,280,4.64158883,10,10,4.64158883,0.00215744531,5870.03763
1000,280,4.64158883,10,10,10,0.00246111423,5143.80054
1000,280,10,1,1,1,0.0047378078,2930.0636
1000,280,10,1,1,2.15443469,0.00496721758,2786.04096
1000,280,10,1,1,4.64158883,0.00541555072,2539.80336
1000,280,10,1,1,10,0.00621138255,2190.26125
1000,280,10,1,2.15443469,1,0.00488204118,2848.56699
1000,280,10,1,2.15443469,2.15443469,0.00509643321,2720.50786
1000,280,10,1,2.15443469,4.64158883,0.00551729613,2498.06546
1000,280,10,1,2.15443469,10,0.00627054811,2174.48839
1000,280,10,1,4.64158883,1,0.0051501029,2709.23291
1000,280,10,1,4.64158883,2.15443469,0.00533762617,2606.67668
1000,280,10,1,4.64158883,4.64158883,0.00570883809,2423.53108
1000,280,10,1,4.64158883,10,0.00638364883,2145.15272
1000,280,10,1,10,1,0.00558546664,2511.4486
1000,280,10,1,10,2.15443469,0.00573226575,2441.09607
1000,280,10,1,10,4.64158883,0.00602688293,2310.24401
1000,280,10,1,10,10,0.00657656519,2097.4495
1000,280,10,2.15443469,1,1,0.00353402137,3789.61895
1000,280,10,2.15443469,1,2.15443469,0.00372001006,3594.94682
1000,280,10,2.15443469,1,4.64158883,0.0040942962,3256.79567
1000,280,10,2.15443469,1,10,0.00479627513,2764.90215
1000,280,10,2.15443469,2.15443469,1,0.00367538315,3653.04483
1000,280,10,2.15443469,2.15443469,2.15443469,0.00385226019,3480.27018
1000,280,10,2.15443469,2.15443469,4.64158883,0.00420900047,3175.98256
1000,280,10,2.15443469,2.15443469,10,0.00488093438,2723.63606
1000,280,10,2.15443469,4.64158883,1,0.00394982634,3415.81323
1000,280,10,2.15443469,4.64158883,2.15443469,0.00410957079,3278.30523
1000,280,10,2.15443469,4.64158883,4.64158883,0.00443315182,3030.13448
1000,280,10,2.15443469,4.64158883,10,0.00504774476,2646.37945
1000,280,10,2.15443469,10,1,0.00443114505,3070.72763
1000,280,10,2.15443469,10,2.15443469,0.00456262584,2978.07353
1000,280,10,2.15443469,10,4.64158883,0.00483099365,2804.60843
1000,280,10,2.15443469,10,10,0.00534836339,2519.32505
1000,280,10,4.64158883,1,1,0.00246375846,5259.22182
1000,280,10,4.64158883,1,2.15443469,0.00259027741,5000.04758
1000,280,10,4.64158883,1,4.64158883,0.00285180126,4537.21238
1000,280,10,4.64158883,1,10,0.00336878591,3833.71009
1000,280,10,4.64158883,2.15443469,1,0.00257141241,5050.45616
1000,280,10,4.64158883,2.15443469,2.15443469,0.00269398823,4818.35933
1000,280,10,4.64158883,2.15443469,4.64158883,0.00294757118,4399.47718
1000,280,10,4.64158883,2.15443469,10,0.00344969204,3751.74517
1000,280,10,4.64158883,4.64158883,1,0.00278904513,4677.64204
1000,280,10,4.64158883,4.64158883,2.15443469,0.00290382068,4490.45424
1000,280,10,4.64158883,4.64158883,4.64158883,0.00314166477,4146.09144
1000,280,10,4.64158883,4.64158883,10,0.00361421141,3596.39271
1000,280,10,4.64158883,10,1,0.00320081661,4110.97394
1000,280,10,4.64158883,10,2.15443469,0.00330146126,3983.4066
1000,280,10,4.64158883,10,4.64158883,0.00351068646,3741.6204
1000,280,10,4.64158883,10,10,0.0039290505,3335.37316
1000,280,10,10,1,1,0.00172303149,7345.37696
1000,280,10,10,1,2.15443469,0.00179660295,7043.99224
1000,280,10,10,1,4.64158883,0.00195159401,6483.43202
1000,280,10,10,1,10,0.00227006776,5571.83588
1000,280,10,10,2.15443469,1,0.00178951674,7083.21723
1000,280,10,10,2.15443469,2.15443469,0.00186181161,6807.53796
1000,280,10,10,2.15443469,4.64158883,0.00201415067,6291.41682
1000,280,10,10,2.15443469,10,0.00232733431,5442.59591
1000,280,10,10,4.64158883,1,0.00192787778,6595.61403
1000,280,10,10,4.64158883,2.15443469,0.001997549,6364.85356
1000,280,10,10,4.64158883,4.64158883,0.00214443444,5927.4791
1000,280,10,10,4.64158883,10,0.00244672566,5192.60601
1000,280,10,10,10,1,0.00220514338,5802.66427
1000,280,10,10,10,2.15443469,0.00226969119,5636.80975
1000,280,10,10,10,4.64158883,0.0024059144,5315.99557
1000,280,10,10,10,10,0.00268685875,4757.08201
1000,710,1,1,1,1,0.00119579013,4857.34857
1000,710,1,1,1,2.15443469,0.00139095647,4152.57288
1000,710,1,1,1,4.64158883,0.00174622827,3274.0347
1000,710,1,1,1,10,0.00230343549,2441.97575
1000,710,1,1,2.15443469,1,0.00134977076,4337.95614
1000,710,1,1,2.15443469,2.15443469,0.00152176641,3826.53761
1000,710,1,1,2.15443469,4.64158883,0.00183893952,3134.31124
1000,710,1,1,2.15443469,10,0.00234728393,2415.0413
1000,710,1,1,4.64158883,1,0.00160785964,3690.50847
1000,710,1,1,4.64158883,2.15443469,0.00174372802,3385.23608
1000,710,1,1,4.64158883,4.64158883,0.00199987507,2922.53159
1000,710,1,1,4.64158883,10,0.00242624999,2368.99143
1000,710,1,1,10,1,0.00196342403,3077.31586
1000,710,1,1,10,2.15443469,0.00205520882,2926.69553
1000,710,1,1,10,4.64158883,0.00223373951,2669.17775
1000,710,1,1,10,10,0.00254792732,2303.62304
1000,710,1,2.15443469,1,1,0.000813872206,6682.45245
1000,710,1,2.15443469,1,2.15443469,0.000936411665,5800.72108
1000,710,1,2.15443469,1,4.64158883,0.00117609222,4607.26081
1000,710,1,2.15443469,1,10,0.00160220944,3367.17496
1000,710,1,2.15443469,2.15443469,1,0.000920489533,5956.82233
1000,710,1,2.15443469,2.15443469,2.15443469,0.00103419519,5294.34269
1000,710,1,2.15443469,2.15443469,4.64158883,0.0012575778,4341.71375
1000,710,1,2.15443469,2.15443469,10,0.00165795458,3276.65593
1000,710,1,2.15443469,4.64158883,1,0.0011188836,4974.65234
1000,710,1,2.15443469,4.64158883,2.15443469,0.00121692756,4566.18401
1000,710,1,2.15443469,4.64158883,4.64158883,0.00141113469,3924.65039
1000,710,1,2.15443469,4.64158883,10,0.00176459989,3119.42202
1000,710,1,2.15443469,10,1,0.00144177017,3954.11291
1000,710,1,2.15443469,10,2.15443469,0.00151650286,3752.08973
1000,710,1,2.15443469,10,4.64158883,0.00166655455,3401.16963
1000,710,1,2.15443469,10,10,0.00194675541,2890.70159
1000,710,1,4.64158883,1,1,0.000582114937,8957.53697
1000,710,1,4.64158883,1,2.15443469,0.000649240759,8031.55959
1000,710,1,4.64158883,1,4.64158883,0.000786750744,6628.04616
1000,710,1,4.64158883,1,10,0.0010537512,4949.00236
1000,710,1,4.64158883,2.15443469,1,0.000643482902,8148.02726
1000,710,1,4.64158883,2.15443469,2.15443469,0.000708001742,7405.01087
1000,710,1,4.64158883,2.15443469,4.64158883,0.000840332841,6238.04156
1000,710,1,4.64158883,2.15443469,10,0.00109789965,4773.3065
1000,710,1,4.64158883,4.64158883,1,0.000765859508,6921.04542
1000,710,1,4.64158883,4.64158883,2.15443469,0.000825320383,6420.96408
1000,710,1,4.64158883,4.64158883,4.64158883,0.000947575486,5589.94376
1000,710,1,4.64158883,4.64158883,10,0.00118668638,4459.54776
1000,710,1,4.64158883,10,1,0.000991421192,5453.18996
1000,710,1,4.64158883,10,2.15443469,0.00104205185,5185.82725
1000,710,1,4.64158883,10,4.64158883,0.00114662267,4708.36902
1000,710,1,4.64158883,10,10,0.00135299784,3982.63987
1000,710,1,10,1,1,0.000458468854,11112.2582
1000,710,1,10,1,2.15443469,0.000492351666,10349.552
1000,710,1,10,1,4.64158883,0.000563560493,9045.5419
1000,710,1,10,1,10,0.000709154932,7194.45765
1000,710,1,10,2.15443469,1,0.000490201464,10424.8381
1000,710,1,10,2.15443469,2.15443469,0.000523425157,9764.78007
1000,710,1,10,2.15443469,4.64158883,0.000593269714,8618.24013
1000,710,1,10,2.15443469,10,0.000736163185,6950.41892
1000,710,1,10,4.64158883,1,0.000555996261,9249.54584
1000,710,1,10,4.64158883,2.15443469,0.000587872482,8749.01437
1000,710,1,10,4.64158883,4.64158883,0.000654926032,7855.16169
1000,710,1,10,4.64158883,10,0.000792285874,6496.51938
1000,710,1,10,10,1,0.000686864165,7581.18118
1000,710,1,10,10,2.15443469,0.000716137111,7271.4251
1000,710,1,10,10,4.64158883,0.000777790853,6695.29459
1000,710,1,10,10,10,0.000904413211,5758.3776
1000,710,2.15443469,1,1,1,0.0013361405,4632.7328
1000,710,2.15443469,1,1,2.15443469,0.00150717017,4074.75435
1000,710,2.15443469,1,1,4.64158883,0.00182302162,3319.50718
1000,710,2.15443469,1,1,10,0.00233049398,2534.75435
1000,710,2.15443469,1,2.15443469,1,0.00146634676,4230.85644
1000,710,2.15443469,1,2.15443469,2.15443469,0.00161894145,3803.80672
1000,710,2.15443469,1,2.15443469,4.64158883,0.00190383534,3189.72004
1000,710,2.15443469,1,2.15443469,10,0.00237014795,2503.1591
1000,710,2.15443469,1,4.64158883,1,0.00168914902,3686.90077
1000,710,2.15443469,1,4.64158883,2.15443469,0.00181219338,3414.19157
1000,710,2.15443469,1,4.64158883,4.64158883,0.00204630634,2985.87901
1000,710,2.15443469,1,4.64158883,10,0.00244233415,2448.27755
1000,710,2.15443469,1,10,1,0.00200583026,3121.69554
1000,710,2.15443469,1,10,2.15443469,0.00209129257,2978.59553
1000,710,2.15443469,1,10,4.64158883,0.00225843854,2730.02668
1000,710,2.15443469,1,10,10,0.00255555503,2368.44456
1000,710,2.15443469,2.15443469,1,1,0.000915128849,6205.03965
1000,710,2.15443469,2.15443469,1,2.15443469,0.00102835035,5508.70198
1000,710,2.15443469,2.15443469,1,4.64158883,0.00125089599,4507.38606
1000,710,2.15443469,2.15443469,1,10,0.00165015191,3387.89523
1000,710,2.15443469,2.15443469,2.15443469,1,0.00101175291,5643.51036
1000,710,2.15443469,2.15443469,2.15443469,2.15443469,0.00111726842,5098.15677
1000,710,2.15443469,2.15443469,2.15443469,4.64158883,0.00132549276,4276.68906
1000,710,2.15443469,2.15443469,2.15443469,10,0.00170182206,3301.99036
1000,710,2.15443469,2.15443469,4.64158883,1,0.00119286438,4836.04606
1000,710,2.15443469,2.15443469,4.64158883,2.15443469,0.00128457871,4479.75184
1000,710,2.15443469,2.15443469,4.64158883,4.64158883,0.00146692796,3903.70449
1000,710,2.15443469,2.15443469,4.64158883,10,0.00180114983,3150.6965
1000,710,2.15443469,2.15443469,10,1,0.00149133058,3933.2865
1000,710,2.15443469,2.15443469,10,2.15443469,0.00156214497,3745.9951
1000,710,2.15443469,2.15443469,10,4.64158883,0.00170470621,3416.1408
1000,710,2.15443469,2.15443469,10,10,0.00197227441,2925.78746
1000,710,2.15443469,4.64158883,1,1,0.00064152286,8333.22391
1000,710,2.15443469,4.64158883,1,2.15443469,0.000705878993,7570.68345
1000,710,2.15443469,4.64158883,1,4.64158883,0.00083789567,6373.04995
1000,710,2.15443469,4.64158883,1,10,0.00109492491,4869.82639
1000,710,2.15443469,4.64158883,2.15443469,1,0.000699788779,7674.87274
1000,710,2.15443469,4.64158883,2.15443469,2.15443469,0.000761721035,7047.84168
1000,710,2.15443469,4.64158883,2.15443469,4.64158883,0.000888912626,6034.07396
1000,710,2.15443469,4.64158883,2.15443469,10,0.0011371167,4708.87873
1000,710,2.15443469,4.64158883,4.64158883,1,0.000816220446,6640.87754
1000,710,2.15443469,4.64158883,4.64158883,2.15443469,0.000873436091,6202.52481
1000,710,2.15443469,4.64158883,4.64158883,4.64158883,0.000991213634,5459.48582
1000,710,2.15443469,4.64158883,4.64158883,10,0.00122210834,4418.40484
1000,710,2.15443469,4.64158883,10,1,0.00103166955,5343.04736
1000,710,2.15443469,4.64158883,10,2.15443469,0.00108060493,5097.52903
1000,710,2.15443469,4.64158883,10,4.64158883,0.00118177189,4654.42409
1000,710,2.15443469,4.64158883,10,10,0.00138181586,3969.23548
1000,710,2.15443469,10,1,1,0.000489465051,10544.5517
1000,710,2.15443469,10,1,2.15443469,0.000522644962,9876.01968
1000,710,2.15443469,10,1,4.64158883,0.000592400019,8714.76013
1000,710,2.15443469,10,1,10,0.000735121102,7025.52694
1000,710,2.15443469,10,2.15443469,1,0.000520393403,9945.9766
1000,710,2.15443469,10,2.15443469,2.15443469,0.000552937674,9361.20838
1000,710,2.15443469,10,2.15443469,4.64158883,0.000621376385,8331.32494
1000,710,2.15443469,10,2.15443469,10,0.000761488623,6800.32534
1000,710,2.15443469,10,4.64158883,1,0.000584553746,8906.23437
1000,710,2.15443469,10,4.64158883,2.15443469,0.000615797577,8454.53194
1000,710,2.15443469,10,4.64158883,4.64158883,0.000681541367,7639.31142
1000,710,2.15443469,10,4.64158883,10,0.000816305018,6378.70754
1000,710,2.15443469,10,10,1,0.000712303613,7393.76751
1000,710,2.15443469,10,10,2.15443469,0.000741031269,7106.68925
1000,710,2.15443469,10,10,4.64158883,0.000801553524,6569.22717
1000,710,2.15443469,10,10,10,0.000925924352,5685.30854
1000,710,4.64158883,1,1,1,0.001565132,4352.7381
1000,710,4.64158883,1,1,2.15443469,0.00169934531,3969.42379
1000,710,4.64158883,1,1,4.64158883,0.001953215,3388.43036
1000,710,4.64158883,1,1,10,0.00237825884,2693.3794
1000,710,4.64158883,1,2.15443469,1,0.00166045702,4085.89256
1000,710,4.64158883,1,2.15443469,2.15443469,0.00178263038,3771.12032
1000,710,4.64158883,1,2.15443469,4.64158883,0.00201554827,3276.74433
1000,710,4.64158883,1,2.15443469,10,0.00241094033,2656.22237
1000,710,4.64158883,1,4.64158883,1,0.00182933152,3681.43266
1000,710,4.64158883,1,4.64158883,2.15443469,0.00193129019,3459.6687
1000,710,4.64158883,1,4.64158883,4.64158883,0.00212842389,3091.14793
1000,710,4.64158883,1,4.64158883,10,0.00247159404,2589.86732
1000,710,4.64158883,1,10,1,0.00208273861,3197.57221
1000,710,4.64158883,1,10,2.15443469,0.00215707774,3068.74741
1000,710,4.64158883,1,10,4.64158883,0.00230393217,2838.69119
1000,710,4.64158883,1,10,10,0.00256986425,2489.00931
1000,710,4.64158883,2.15443469,1,1,0.00110044197,5558.84155
1000,710,4.64158883,2.15443469,1,2.15443469,0.0011974035,5088.78599
1000,710,4.64158883,2.15443469,1,4.64158883,0.0013897221,4350.52447
1000,710,4.64158883,2.15443469,1,10,0.0017406237,3423.88696
1000,710,4.64158883,2.15443469,2.15443469,1,0.00117998348,5192.97575
1000,710,4.64158883,2.15443469,2.15443469,2.15443469,0.00127106177,4802.6414
1000,710,4.64158883,2.15443469,2.15443469,4.64158883,0.00145229756,4171.55885
1000,710,4.64158883,2.15443469,2.15443469,10,0.00178500091,3346.60894
1000,710,4.64158883,2.15443469,4.64158883,1,0.00133109496,4618.35335
1000,710,4.64158883,2.15443469,4.64158883,2.15443469,0.0014114378,4340.01055
1000,710,4.64158883,2.15443469,4.64158883,4.64158883,0.00157230292,3868.19973
1000,710,4.64158883,2.15443469,4.64158883,10,0.0018710952,3207.13984
1000,710,4.64158883,2.15443469,10,1,0.00158603231,3897.11043
1000,710,4.64158883,2.15443469,10,2.15443469,0.00164958319,3735.26132
1000,710,4.64158883,2.15443469,10,4.64158883,0.00177817292,3443.16037
1000,710,4.64158883,2.15443469,10,10,0.00202189457,2991.47451
1000,710,4.64158883,4.64158883,1,1,0.000758916918,7386.94623
1000,710,4.64158883,4.64158883,1,2.15443469,0.000817949558,6846.83901
1000,710,4.64158883,4.64158883,1,4.64158883,0.000939374445,5949.30486
1000,710,4.64158883,4.64158883,1,10,0.00117705724,4728.43339
1000,710,4.64158883,4.64158883,2.15443469,1,0.000811282358,6931.74407
1000,710,4.64158883,4.64158883,2.15443469,2.15443469,0.000868228337,6470.37973
1000,710,4.64158883,4.64158883,2.15443469,4.64158883,0.000985482368,5688.33442
1000,710,4.64158883,4.64158883,2.15443469,10,0.00121547425,4592.60121
1000,710,4.64158883,4.64158883,4.64158883,1,0.000916353846,6175.30289
1000,710,4.64158883,4.64158883,4.64158883,2.15443469,0.000969215614,5832.25476
1000,710,4.64158883,4.64158883,4.64158883,4.64158883,0.00107828658,5230.73274
1000,710,4.64158883,4.64158883,4.64158883,10,0.00129311735,4342.71567
1000,710,4.64158883,4.64158883,10,1,0.0011123095,5146.35394
1000,710,4.64158883,4.64158883,10,2.15443469,0.00115792131,4938.17076
1000,710,4.64158883,4.64158883,10,4.64158883,0.00125239991,4555.18348
1000,710,4.64158883,4.64158883,10,10,0.00143994656,3943.82932
1000,710,4.64158883,10,1,1,0.000553437148,9573.93551
1000,710,4.64158883,10,1,2.15443469,0.000585187144,9053.48031
1000,710,4.64158883,10,1,4.64158883,0.000651982431,8124.0477
1000,710,4.64158883,10,1,10,0.000788843942,6711.32444
1000,710,4.64158883,10,2.15443469,1,0.000582737684,9114.18032
1000,710,4.64158883,10,2.15443469,2.15443469,0.00061389877,8650.44507
1000,710,4.64158883,10,2.15443469,4.64158883,0.000679473192,7813.50805
1000,710,4.64158883,10,2.15443469,10,0.000813909795,6519.32319
1000,710,4.64158883,10,4.64158883,1,0.000643585983,8293.14632
1000,710,4.64158883,10,4.64158883,2.15443469,0.000673540381,7923.0579
1000,710,4.64158883,10,4.64158883,4.64158883,0.000736611609,7242.21927
1000,710,4.64158883,10,4.64158883,10,0.00086606964,6155.41153
1000,710,4.64158883,10,10,1,0.000765002411,7045.18764
1000,710,4.64158883,10,10,2.15443469,0.000792614792,6798.27414
1000,710,4.64158883,10,10,4.64158883,0.000850821282,6330.28386
1000,710,4.64158883,10,10,10,0.000970577605,5543.97027
1000,710,10,1,1,1,0.00186840347,4087.55672
1000,710,10,1,1,2.15443469,0.00195887402,3859.97836
1000,710,10,1,1,4.64158883,0.00213567977,3470.88428
1000,710,10,1,1,10,0.00244952621,2918.55272
1000,710,10,1,2.15443469,1,0.00192527571,3935.26538
1000,710,10,1,2.15443469,2.15443469,0.00200982379,3734.57636
1000,710,10,1,2.15443469,4.64158883,0.0021757963,3385.97369
1000,710,10,1,2.15443469,10,0.00247285079,2878.87674
1000,710,10,1,4.64158883,1,0.00203097118,3674.89087
1000,710,10,1,4.64158883,2.15443469,0.00210492327,3516.74966
1000,710,10,1,4.64158883,4.64158883,0.00225131538,3234.33996
1000,710,10,1,4.64158883,10,0.00251743636,2805.08158
1000,710,10,1,10,1,0.00220262382,3305.28155
1000,710,10,1,10,2.15443469,0.00226051616,3199.88737
1000,710,10,1,10,4.64158883,0.00237670297,3003.85957
1000,710,10,1,10,10,0.00259347953,2685.07458
1000,710,10,2.15443469,1,1,0.00139368905,4887.39829
1000,710,10,2.15443469,1,2.15443469,0.00146703616,4619.31188
1000,710,10,2.15443469,1,4.64158883,0.00161464085,4153.63799
1000,710,10,2.15443469,1,10,0.00189147546,3476.24267
1000,710,10,2.15443469,2.15443469,1,0.00144943351,4689.26937
1000,710,10,2.15443469,2.15443469,2.15443469,0.00151918722,4452.00274
1000,710,10,2.15443469,2.15443469,4.64158883,0.0016598723,4034.13296
1000,710,10,2.15443469,2.15443469,10,0.001924858,3412.93793
1000,710,10,2.15443469,4.64158883,1,0.00155765543,4345.11389
1000,710,10,2.15443469,4.64158883,2.15443469,0.00162065253,4157.34105
1000,710,10,2.15443469,4.64158883,4.64158883,0.00174826057,3818.45363
1000,710,10,2.15443469,4.64158883,10,0.00199063241,3294.4203
1000,710,10,2.15443469,10,1,0.00174744898,3844.48681
1000,710,10,2.15443469,10,2.15443469,0.00179929985,3719.30487
1000,710,10,2.15443469,10,4.64158883,0.00190513369,3484.94178
1000,710,10,2.15443469,10,10,0.00210916459,3099.50455
1000,710,10,4.64158883,1,1,0.000971621348,6254.90043
1000,710,10,4.64158883,1,2.15443469,0.001021516,5938.29738
